"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
-4.32391261743983,-0.766179845260694,-2.25226678880963,0.0454134007609854,0.513541339556251,-0.18752730428079,0.358696036614474,-0.957762303416176,0.371338048170346,0.180486952912101,0.863549113723894,0.359229001006313,0.276369069894951,-0.350750070101007,-0.0977444020650048,0.266829374022494,0.173511123284697,0.0972390866334226,0.245879980031692,0.0405755588003655,-0.0114064436875408,-0.109016698869967,-0.0138390105377281,-0.121134819397968,0.113560468234456,-0.0286002636191622,0.0352699837989532,-0.0308269995998102,2.85001582591425e-15,"Plant-Pollinator"
-0.895347416899916,-2.90740217824765,-0.875416411359189,-1.78879317777153,-0.276612167764205,0.760351150419115,0.170294127294911,-0.575364910974948,-0.0425044511842079,-0.849910442276708,-0.662801706213128,-0.210084266118831,-0.516967170195839,-0.540289690411279,-0.381092030072173,-0.283914189230033,-0.0930073339449996,-0.173062221345408,-0.150670321757562,-0.0073954931174333,0.267418430365223,0.0985126103573875,0.181385978099969,-0.0822985576773353,0.108033676282908,-0.0583410764244493,0.0284638097946997,-0.0113377383718454,2.14768816197559e-15,"Host-Parasite"
-7.16123000460428,-0.14240493303331,2.24852054808761,-3.45112177434256,1.4300130432868,-0.211347501816942,-1.22169504750156,-0.210337904138911,2.90299503588907,0.746006320783604,0.922634363167428,-2.64619510090725,-0.281429660180682,0.372305139979509,-0.86150365678497,0.102799113251612,-0.944590897952913,0.142992323769109,-0.143646789215782,0.819715503276786,0.351159622816002,0.0434379850328541,0.338799601348761,0.238971840745156,-0.251043610376221,-0.414524452437686,0.429038625577747,0.0859615591347985,-4.67643807084118e-15,"Plant-Pollinator"
-0.899741587048044,-0.117287189325401,1.62300799945028,2.27759806992595,-0.348650483242509,-0.312060064515955,0.646024499127541,0.00353399190113058,-0.284252766932275,0.168187843252159,0.336584227744129,0.121307282904035,-0.229790682097858,-0.269069720345231,0.327722039707215,-0.181923581519223,0.179635454315211,0.344634984089252,0.238055029785098,-0.084476608151693,0.0208762035096995,0.0592167967766175,0.0686139201549115,0.0615895613299743,0.077577155274811,0.0439865845047911,0.0544238413723065,0.0059346921466645,-4.1490360677918e-16,"Host-Parasite"
1.03879949337249,-3.46392584996869,-0.92824947426039,0.784812373471711,0.624498909221971,0.538930882532154,-0.665792905788745,-0.284044449348122,-1.33479329158802,0.227799873744681,-0.569021116532251,-0.490540644524914,0.00571580306115403,-0.0276329105155686,-0.0202775877182333,-0.123417157491456,-0.0292803786559485,-0.196910620380827,0.0157535313483833,-0.00683367177673633,-0.0170962528366129,0.0796945902967121,0.0469839222013796,0.0190170669903068,-0.13209798915531,0.0381562911358429,-0.144556564196185,-0.0138607040976255,2.95188120406459e-16,"Plant-Seed Dispersers"
2.61180363457031,-0.143565659622424,2.53171797804105,-0.159241591792649,-1.58681854987886,0.254717388052759,0.269570970494747,-0.381797974317074,0.32704590345398,-0.421986942458947,-0.114348006500901,0.204663303031928,-0.224646791501338,-0.893154765523103,-0.0287483155684012,0.272799894569906,0.33153207269878,-0.291848370214333,-0.190739030055721,0.251665865340722,0.161955975206161,-0.0915753411409528,0.0804212411596946,-0.0752450783130144,-0.0373909848611608,0.0558532493078019,0.052198827565195,0.0101787508741308,-2.56967739068331e-15,"Plant-Seed Dispersers"
2.04014648963269,0.174876911400357,-1.301765218137,4.30217576763095,-0.79346270767636,-0.456982993211569,0.0940672309916062,-0.435890814129015,0.303478067837394,-0.135008916296634,0.658418605713459,-1.39522116516083,0.577642352736958,1.3153408553067,0.17391974141083,-0.0460156638962583,-0.542266573310939,0.258650291097839,-0.407369265008684,0.509080753992017,-0.0309742555963651,-0.185618405248697,-0.142208160452864,0.177707974442129,0.0757296666427072,0.0728045107252485,0.0389035396688641,0.0647897004971807,-1.66769509187544e-15,"Host-Parasite"
4.00177123403283,0.948263824870621,-0.0148204297789718,0.0414072725768207,-0.11226571173508,0.603187524556226,0.730430573145512,-0.116466692310601,0.418461220354017,-0.614217389677564,0.677943977420866,-0.0998539557745571,0.147631063588408,-0.226139840728505,-0.267791332268485,-0.0748029352991809,-0.29543682399348,-0.332509192331692,0.17108355385808,0.231154259552435,-0.0812402641671579,-0.185533706138438,0.0754561360544281,0.0414972258273913,-0.0553359154054155,0.00879315692227647,-0.129225372391947,-0.0240862361802097,-4.43557027164688e-17,"Plant-Seed Dispersers"
-0.405570370175447,-1.45239577234566,-1.43469261317028,2.78022405870919,-0.824645844454537,0.0780738364289239,0.578230495538502,-0.568796702518476,-0.0309723374029637,-0.281121289927968,-0.622033282938074,-0.352926623400438,0.680508387310219,-0.068609820934986,0.210361131050272,-0.0930519211637683,-0.266471793014114,0.21257934218693,0.0209319256197135,0.0890990000819776,-0.122918101202139,-0.0518360658428586,-0.0849995421562238,0.0641619441658328,-0.0613573121638795,-0.150673541266219,0.0012036036921222,0.048423801648507,5.53034976963239e-16,"Plant-Pollinator"
1.54281179289425,3.76522139285732,2.20653613908429,0.127067608906936,1.04257265980751,0.796728113127463,-0.215275815053858,-1.302644351123,-0.624207480977742,-0.586618440292712,1.11840476786292,0.274116038067064,-0.150086629937416,0.36693172612155,0.380548668416489,0.707897969637837,-0.389159240559005,0.260066305994517,-0.31416915964089,0.214489569844743,0.0706193076562263,0.0476003098951189,0.0154524706057022,-0.151049204957679,-0.00661148796431328,0.0597790944385267,-0.0950484271862401,0.0393022745411597,-8.06778583589893e-16,"Host-Parasite"
0.566755618315726,-1.71050391361805,-0.733166566564048,-1.28239994008332,-2.31707773742346,0.0764686755295294,0.140917985843686,-0.519609355221099,0.282673545824145,-0.854901995756823,-0.659532449271468,-0.0296904878153324,-0.352985148770734,0.153439250106509,0.0856968900107263,-0.333259564425353,-0.375158775150319,-0.407677438372525,-0.119422407776941,0.089190365234938,-0.204358099785476,-0.134965125281146,0.0299210497347346,-0.253392007002104,0.0307583091940499,-0.0337053319805799,0.0804383631918193,-0.0348504745437648,-8.8263221714611e-16,"Plant-Seed Dispersers"
-1.98114907484699,5.90896224938849,-2.84429460280867,-0.207353256391141,1.76584075062943,0.531252108567762,0.117351995622184,-1.15461736351074,0.400504411270194,2.56639419776788,-0.400582021011587,0.293177676358962,-1.26132443745447,-0.285098976352277,1.00654968123992,-0.261448747182833,0.666330654714756,-0.094004139101289,-0.414962969225603,0.60416048406899,0.147269437300626,-0.34074991925803,0.163666197186457,0.154276638522902,-0.321926674918851,0.0686453586486783,-0.0573535700748195,-0.128117265526709,-6.35246443620824e-16,"Plant-Herbivore"
-0.984461050120626,-2.60018852856531,0.335095237771956,-1.26876133354264,-0.509074748634937,0.386807244156737,-0.100051337352616,-0.261858924433116,-0.192221982217303,-0.330944994634634,-0.383237133994155,-0.464302564794757,-0.686445696005989,-0.442643115944103,-0.0599445182381902,0.0860687020899084,-0.386283577488205,-0.199700212775749,0.0835694984968084,0.109881176596986,0.379522107613523,0.166471073654042,0.0403339092454467,-0.0921717453606212,0.0479025547323993,0.0478906601715409,0.0176980310515893,-0.0137555797878934,-2.28702952632859e-15,"Plant-Seed Dispersers"
1.19005688241947,3.6812066602385,-1.69485763012669,-0.270373759958771,-0.0755207643100247,0.207348726777377,0.551099010822418,0.180801576021745,-0.157795133126373,-0.27900954365502,-0.260997280401007,0.0756952601719078,-0.401963440052794,0.115268299351,-0.275222221197879,-0.180965377073772,-0.0773647025813169,-0.201961398271052,0.0868744923075229,-0.0240609191898717,-0.00303993821562426,-0.0643227227170751,0.0609613660613253,0.0155518532559779,-0.168053683046487,-0.132753123257668,-0.0485902919931672,-0.0237056760469655,3.09829601406281e-15,"Plant-Seed Dispersers"
4.61232664407133,-3.25045015036736,-0.102781586532592,2.65608577017448,0.478594796385694,-0.416275659932084,-3.08740155868628,-0.767738073324654,0.429098493126654,3.27434989296094,1.4859067715447,-0.254463627895743,-0.275268185705185,0.445084896130956,0.178468628168869,-0.475515134418241,0.0516677369065877,-0.216951023621676,0.0241538053265552,-0.058449202778273,-0.109691326304761,0.352317714189892,0.558323649789644,-0.0537401603823914,0.0150659563529756,0.219499124494274,-0.189088914372018,0.165897350576489,-3.20402723987009e-15,"Host-Parasite"
-1.68469096472754,-1.47110709558001,-1.76394417733257,-1.96526190806604,-1.08961710155198,-0.826754770928716,-0.195997184134517,-0.0646063447853269,-0.321600046856486,-0.468949654635387,0.554705115682746,0.282512340171324,-0.00375036045205168,-0.0927134810886014,-0.0759129725637352,-0.81865715508804,0.255388389020254,0.038173428657024,-0.408551002284655,-0.278479985266775,0.000830515631829183,-0.106857517213523,-0.165548226152184,-0.0511169376988038,0.0588431504253446,-0.120763010880059,-0.053150867689147,-0.0205436760785139,9.77150643991544e-16,"Plant-Pollinator"
-0.671861419468321,5.93306193070031,0.551460350001312,-1.479261762617,0.663817409878053,0.624689598499822,-0.824414024077184,-1.58093879804254,-0.535842517559018,0.585812096828999,-1.07670346310271,0.158844347576684,0.748841203117121,0.0224815283038766,0.0980603970349825,-0.191185420416964,-0.0350144570093204,-0.133933946886709,-0.00819427522358438,0.170249905836964,0.428545216882695,-0.0890067767633573,-0.00501812986034947,-0.147865883779574,0.0209243347793486,-0.000332103322527727,-0.0869680009652885,0.0864068559056093,-1.028886522256e-16,"Host-Parasite"
7.43642000899034,-1.2873542048986,2.23602376475787,-2.71032195083626,4.94527092821634,-3.42932294997538,1.12982987094882,-0.726368396335513,-0.218582995443111,-1.65489574767198,0.243398189670471,0.720079250368887,-0.263051466831691,-0.619470056833407,-0.257810926835088,-0.250137674916477,-0.0100133694191111,-0.0848604523217553,0.412590880839023,-0.209561210772769,-0.284694394647865,0.0577910284335514,-0.39473295926284,0.298050200161683,-0.0232697741091838,-0.0868824232789813,-0.123386153779944,0.00163190853794088,1.90199082644106e-16,"Plant-Seed Dispersers"
-2.27030528700267,-1.43105820364848,-1.67909714861665,2.85423871870275,-0.145085462879025,0.0756602124505358,0.523175722879945,-1.00453261117208,-0.387794675554326,0.0576507986521671,-0.157777925398875,-0.33546736110351,0.666601592518447,-0.476909266679618,0.517518218255929,0.436111266878426,-0.365750537402766,0.0912103536093523,0.229900557466703,-0.0130862725033247,0.0758485889090222,0.135755665953287,-0.216386089063427,0.146913605804416,-0.150198508589595,0.00408991578074161,0.029247996427978,0.0426401590309324,3.10176419580849e-16,"Plant-Pollinator"
-1.37919886745147,6.22105313812761,-0.574560359209942,-1.21370736299956,0.373039043863534,0.278524259098848,-0.683445424389445,-1.40764859134672,-0.309857736639963,1.58379053820702,-1.32019783665051,0.466960532753273,0.540413403224163,-0.0239693159783968,0.302804899624394,-0.448495598525766,0.251289970971886,-0.245315118556031,-0.038263146661606,0.271693734625846,0.622090831294385,0.144567504457995,-0.0569754993774909,0.117045280737357,-0.146408405427872,0.0385754980394363,-0.121979524699108,-3.9138224743487e-05,3.9349213329281e-15,"Plant-Herbivore"
2.72292268311231,3.34353776656496,0.696110878378499,-1.35821701323028,0.966881803592858,0.930136665632141,0.118177154349739,-0.445588096969314,-0.703761295033066,-1.44416148135029,0.258919492169273,0.275068825174292,0.125385666589932,-0.0327477445319338,-0.0617160728186747,-0.034205957497515,-0.00235132560426526,0.278381325857684,0.278993080043361,0.130800785565612,0.0639772608516029,-0.00971986079513359,0.00154834609061917,0.122838749548153,-0.0336771540925607,0.061909813722523,-0.0228391227376961,0.0355148894723537,-3.1301749005512e-15,"Plant-Seed Dispersers"
2.91201586913054,-3.90233903217999,-0.216702811586295,-1.73356673256615,-1.12607953209069,0.559875984295731,-0.507661655500563,-0.598540076914495,-0.98115235842948,0.150052644487862,-0.32277013644173,-0.425677794114218,-0.971094227487648,0.764997213585195,0.407150027892264,0.531141633524705,-0.132287603318593,-0.160058823744333,0.335146964195637,0.300969316696471,0.129395963560258,-0.118911591852606,-0.17133686265065,-0.0699774505275642,-0.0536002444952642,-0.0752314539104854,-0.0935398842439473,-0.0492428646833465,1.18736547624706e-15,"Host-Parasite"
0.15978931270478,1.596167767689,-0.059140255731151,5.49952023877146,0.293234702812084,-0.372737678273926,-5.13268345502874,0.432209295107039,1.99470411169132,-1.19307373561336,-0.177766374559603,1.62637974852003,-1.30153049550157,-0.0343184248579472,-0.127564433010866,-0.10361091748455,0.0803920422687211,-0.0282386255068555,-0.00622513648787876,-0.279455950262232,0.320958296048397,-0.15388466256643,0.0925927836275417,0.27127980308401,0.107300666887468,-0.0840279543275727,0.145257448338795,0.0277622188391059,-2.7864571868409e-15,"Plant-Seed Dispersers"
-1.26154590328499,-2.28583815278829,2.47686473105362,-2.50379346191621,2.09511129529162,0.636497279463693,-0.41843490812438,1.28884580734707,-0.80913643650744,0.730218535384801,0.139895707114065,0.11008418999004,-0.465125168466181,-0.392894193475687,-0.173803687289088,-0.222810711719169,-0.807652447582735,-0.08286972527395,-0.607830558318695,0.0976756155320794,-0.238972434366862,-0.629431918407364,-0.0652685302409203,-0.273480255888816,-0.183605197727271,0.0297713892822103,0.033184159604121,-0.00805342683013929,-1.59780772391976e-15,"Plant-Herbivore"
-2.98924935211624,-1.61525580146722,-1.77108341411519,-0.435321164092823,0.230801942638175,-0.112769998814441,0.312662230971876,-0.309039503776393,-0.261879537369178,-0.231634318780064,0.283183467255762,0.28381121596729,0.190131791319665,-0.314377014778528,0.00160796098395776,-0.274151660553617,-0.00819321925148805,0.21783288138911,0.204695527857288,-0.120067735632698,-0.188563375477945,0.0666029940525633,0.0279566825999417,0.00584902028246917,0.170578934078086,-0.00769671073611086,0.0942169053754367,-0.0258577953579068,1.41890502571492e-15,"Plant-Pollinator"
4.94286861529108,-5.93536122322465,-1.17250764980294,-4.48003008855175,-0.773818307139123,1.70504934177076,-1.37947660057393,-2.23108394592253,-0.313605061765913,1.74119368959926,-0.296016750138466,-0.39455211497935,-2.09895031417988,2.20546949947058,-0.186862239520692,1.44365721781214,0.271613775758771,-0.863994014512852,1.43067068737547,0.0435501108274085,0.0930599688331715,0.308531923139215,-1.07834603577126,-0.111422108767673,0.0892671435023499,-0.252855099892485,0.186217202032851,-0.102953651259483,-1.47276722525802e-15,"Host-Parasite"
-0.701424468984695,-2.29228632539157,0.717475289731402,-1.66402444502909,1.08155920325758,0.553684010742728,-0.0718401766280373,0.474113060543892,-0.432083406840107,1.21136115885848,0.00303287176163988,0.730834452115273,-0.346251763860939,-0.00162885413038201,-0.197179094172448,-0.650306475830677,-0.844609342954089,0.594615359608759,-0.323247097468369,-0.355797123875815,-0.585375986760569,-0.343191318382967,-0.124008778278784,-0.0837952642330744,0.127652398223869,0.0585806617546095,0.0521787609584528,-0.00503024887805404,1.4655328923032e-15,"Plant-Herbivore"
-1.63343738128703,-0.0975268667088033,0.332788009910715,1.43448437538459,-1.08537969591077,-0.242264962407609,0.565148563207938,-0.492420392701477,0.201342458913918,-0.317225611830218,0.0222234714893367,0.0731453827607568,-0.181562966953661,0.243091160532198,0.628441426689392,-0.253405854165124,-0.143275692232935,-0.00345668460610815,0.0699841229948938,-0.233019105287723,0.0468900489615017,-0.212251685043528,0.0254701531934076,-0.142120458283951,-0.0555661740091183,-0.0417681999273107,-0.0654858212784117,9.30019459839519e-05,1.13863452545482e-15,"Plant-Pollinator"
3.88665756449496,-0.7916943307463,-0.480266847812668,0.322508616132741,-1.85755419632838,0.0631169433004613,0.844044484604476,0.291460649732689,0.781800537152464,0.0534765173010976,-0.196792865119478,0.0812600139095542,0.449558015080653,0.13425064307831,-0.301662258894102,-0.0152336940684942,-0.0705091422296244,-0.353299840633534,-0.414675740261613,0.208068982309901,-0.0717013835411572,0.0224089036475495,0.231913016879927,-0.11510666209541,0.021026494388673,-0.0965927859520185,0.0744766200584415,-0.0227640207043427,-2.11976218011221e-16,"Plant-Seed Dispersers"
