"fold","network","community","metric","value"
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","balanced_accuracy",0.628848728246319
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","mcc",0.142294263046161
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","roc_auc",0.711404914529915
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","pr_auc",0.34322046361093
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","recall",0.416666666666667
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","precision",0.125
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","specificity",0.887820512820513
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","f1",0.192307692307692
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","balanced_accuracy",0.65224358974359
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9","Plant-Pollinator","mcc",0.174802550737431
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","roc_auc",0.701288361320208
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","pr_auc",0.370274645877551
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","recall",0.545454545454545
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","precision",0.110091743119266
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","specificity",0.691082802547771
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","f1",0.183206106870229
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","balanced_accuracy",0.618268674001158
0,"M_SD_KITA_mammals_added","Plant-Seed Dispersers","mcc",0.124982644656347
4,"M_SD_Passos_2003","Plant-Seed Dispersers","roc_auc",0.74093567251462
4,"M_SD_Passos_2003","Plant-Seed Dispersers","pr_auc",0.389849739011022
4,"M_SD_Passos_2003","Plant-Seed Dispersers","recall",0.666666666666667
4,"M_SD_Passos_2003","Plant-Seed Dispersers","precision",0.181818181818182
4,"M_SD_Passos_2003","Plant-Seed Dispersers","specificity",0.715789473684211
4,"M_SD_Passos_2003","Plant-Seed Dispersers","f1",0.285714285714286
4,"M_SD_Passos_2003","Plant-Seed Dispersers","balanced_accuracy",0.691228070175439
4,"M_SD_Passos_2003","Plant-Seed Dispersers","mcc",0.231035411695741
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","roc_auc",0.879982817869416
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","pr_auc",0.343397690018128
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","recall",0.466666666666667
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","precision",0.170731707317073
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","specificity",0.912371134020619
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","f1",0.25
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","balanced_accuracy",0.689518900343643
1,"M_SD_Ruggera_2016_Chorro_de_Loros","Plant-Seed Dispersers","mcc",0.237354681578033
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","roc_auc",0.809723820483314
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","pr_auc",0.339678523782273
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","recall",0.6
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","precision",0.118421052631579
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","specificity",0.845799769850403
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","f1",0.197802197802198
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","balanced_accuracy",0.722899884925201
2,"M_SD_Galetti1996-2","Plant-Seed Dispersers","mcc",0.213613285922599
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","roc_auc",0.625
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","pr_auc",0.356552487992327
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","recall",0.25
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","precision",0.0476190476190476
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","specificity",0.731543624161074
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","f1",0.08
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","balanced_accuracy",0.490771812080537
3,"A_PH_Macfadyen2009_plant-herb_A10","Plant-Herbivore","mcc",-0.00916876808350075
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","roc_auc",0.784685103416221
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","pr_auc",0.343946943846296
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","recall",0.307692307692308
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","precision",0.111111111111111
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","specificity",0.903323262839879
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","f1",0.163265306122449
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","balanced_accuracy",0.605507785266094
1,"M_PL_Orford_2016_Field-19","Plant-Pollinator","mcc",0.131453927689166
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","roc_auc",0.825892857142857
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","pr_auc",0.359496552925477
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","recall",0.75
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","precision",0.153846153846154
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","specificity",0.764285714285714
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","f1",0.25531914893617
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","balanced_accuracy",0.757142857142857
3,"M_PL_Brosi2017_Back_of_Baldy_Bend_2014_Control","Plant-Pollinator","mcc",0.263978112722193
0,"A_HP_Pilosof2013_1984","Host-Parasite","roc_auc",0.787633754863813
0,"A_HP_Pilosof2013_1984","Host-Parasite","pr_auc",0.363807712367527
0,"A_HP_Pilosof2013_1984","Host-Parasite","recall",0.625
0,"A_HP_Pilosof2013_1984","Host-Parasite","precision",0.173913043478261
0,"A_HP_Pilosof2013_1984","Host-Parasite","specificity",0.815175097276265
0,"A_HP_Pilosof2013_1984","Host-Parasite","f1",0.272108843537415
0,"A_HP_Pilosof2013_1984","Host-Parasite","balanced_accuracy",0.720087548638132
0,"A_HP_Pilosof2013_1984","Host-Parasite","mcc",0.253568009981685
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","roc_auc",0.739697802197802
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","pr_auc",0.405792767294958
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","recall",0.461538461538462
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","precision",0.176470588235294
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","specificity",0.75
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","f1",0.25531914893617
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","balanced_accuracy",0.605769230769231
0,"M_SD_Robinson_2015","Plant-Seed Dispersers","mcc",0.145114187428277
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","roc_auc",0.663533834586466
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","pr_auc",0.374446110572583
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","recall",0.4
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","precision",0.181818181818182
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","specificity",0.864661654135338
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","f1",0.25
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","balanced_accuracy",0.632330827067669
1,"M_SD_Quitian_2018_2000Natural","Plant-Seed Dispersers","mcc",0.187073735101974
4,"A_HP_Hadfield_2013_002","Host-Parasite","roc_auc",0.865042674253201
4,"A_HP_Hadfield_2013_002","Host-Parasite","pr_auc",0.365421173591122
4,"A_HP_Hadfield_2013_002","Host-Parasite","recall",0.789473684210526
4,"A_HP_Hadfield_2013_002","Host-Parasite","precision",0.174418604651163
4,"A_HP_Hadfield_2013_002","Host-Parasite","specificity",0.760135135135135
4,"A_HP_Hadfield_2013_002","Host-Parasite","f1",0.285714285714286
4,"A_HP_Hadfield_2013_002","Host-Parasite","balanced_accuracy",0.774804409672831
4,"A_HP_Hadfield_2013_002","Host-Parasite","mcc",0.29370367604873
4,"A_HP_Hadfield_2013_045","Host-Parasite","roc_auc",0.825
4,"A_HP_Hadfield_2013_045","Host-Parasite","pr_auc",0.47160805251611
4,"A_HP_Hadfield_2013_045","Host-Parasite","recall",0.916666666666667
4,"A_HP_Hadfield_2013_045","Host-Parasite","precision",0.25
4,"A_HP_Hadfield_2013_045","Host-Parasite","specificity",0.4
4,"A_HP_Hadfield_2013_045","Host-Parasite","f1",0.392857142857143
4,"A_HP_Hadfield_2013_045","Host-Parasite","balanced_accuracy",0.658333333333333
4,"A_HP_Hadfield_2013_045","Host-Parasite","mcc",0.255731403477629
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","roc_auc",0.664842549923195
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","pr_auc",0.342479997083206
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","recall",0.285714285714286
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","precision",0.08
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","specificity",0.876344086021505
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","f1",0.125
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","balanced_accuracy",0.581029185867896
3,"M_PL_Trojelsgaard_2015_Site2_WesternSahara2","Plant-Pollinator","mcc",0.0902302826848798
2,"A_HP_Hadfield_2013_024","Host-Parasite","roc_auc",0.814967105263158
2,"A_HP_Hadfield_2013_024","Host-Parasite","pr_auc",0.397824597645781
2,"A_HP_Hadfield_2013_024","Host-Parasite","recall",0.625
2,"A_HP_Hadfield_2013_024","Host-Parasite","precision",0.185185185185185
2,"A_HP_Hadfield_2013_024","Host-Parasite","specificity",0.710526315789474
2,"A_HP_Hadfield_2013_024","Host-Parasite","f1",0.285714285714286
2,"A_HP_Hadfield_2013_024","Host-Parasite","balanced_accuracy",0.667763157894737
2,"A_HP_Hadfield_2013_024","Host-Parasite","mcc",0.210891496143356
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","roc_auc",0.481103552532124
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","pr_auc",0.341944139251325
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","recall",0.142857142857143
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","precision",0.0454545454545455
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","specificity",0.888888888888889
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","f1",0.0689655172413793
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","balanced_accuracy",0.515873015873016
1,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-1","Plant-Pollinator","mcc",0.0186630836985285
3,"A_HP_Hadfield_2013_042","Host-Parasite","roc_auc",0.712558962264151
3,"A_HP_Hadfield_2013_042","Host-Parasite","pr_auc",0.342570902042134
3,"A_HP_Hadfield_2013_042","Host-Parasite","recall",0.5
3,"A_HP_Hadfield_2013_042","Host-Parasite","precision",0.0898876404494382
3,"A_HP_Hadfield_2013_042","Host-Parasite","specificity",0.808962264150943
3,"A_HP_Hadfield_2013_042","Host-Parasite","f1",0.152380952380952
3,"A_HP_Hadfield_2013_042","Host-Parasite","balanced_accuracy",0.654481132075472
3,"A_HP_Hadfield_2013_042","Host-Parasite","mcc",0.143979213590161
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","roc_auc",0.791027397260274
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","pr_auc",0.382761782625379
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","recall",0.76
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","precision",0.172727272727273
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","specificity",0.688356164383562
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","f1",0.281481481481481
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","balanced_accuracy",0.724178082191781
2,"M_SD_Kessler-Rios_2012","Plant-Seed Dispersers","mcc",0.253865134732472
0,"M_SD_Reid_2011","Plant-Seed Dispersers","roc_auc",0.791666666666667
0,"M_SD_Reid_2011","Plant-Seed Dispersers","pr_auc",0.390234428379106
0,"M_SD_Reid_2011","Plant-Seed Dispersers","recall",0.5
0,"M_SD_Reid_2011","Plant-Seed Dispersers","precision",0.363636363636364
0,"M_SD_Reid_2011","Plant-Seed Dispersers","specificity",0.916666666666667
0,"M_SD_Reid_2011","Plant-Seed Dispersers","f1",0.421052631578947
0,"M_SD_Reid_2011","Plant-Seed Dispersers","balanced_accuracy",0.708333333333333
0,"M_SD_Reid_2011","Plant-Seed Dispersers","mcc",0.361854970710516
2,"A_HP_belay26","Host-Parasite","roc_auc",0.870560334128363
2,"A_HP_belay26","Host-Parasite","pr_auc",0.331796846236653
2,"A_HP_belay26","Host-Parasite","recall",0.571428571428571
2,"A_HP_belay26","Host-Parasite","precision",0.14621409921671
2,"A_HP_belay26","Host-Parasite","specificity",0.913537810682179
2,"A_HP_belay26","Host-Parasite","f1",0.232848232848233
2,"A_HP_belay26","Host-Parasite","balanced_accuracy",0.742483191055375
2,"A_HP_belay26","Host-Parasite","mcc",0.255116313904945
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","roc_auc",0.859329140461216
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","pr_auc",0.389544535285168
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","recall",0.866666666666667
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","precision",0.224137931034483
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","specificity",0.716981132075472
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","f1",0.356164383561644
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","balanced_accuracy",0.791823899371069
3,"M_SD_Bastazini_2018","Plant-Seed Dispersers","mcc",0.347497794210456
4,"M_PL_Santos2010","Plant-Pollinator","roc_auc",0.859168081494058
4,"M_PL_Santos2010","Plant-Pollinator","pr_auc",0.340130846399503
4,"M_PL_Santos2010","Plant-Pollinator","recall",0.578947368421053
4,"M_PL_Santos2010","Plant-Pollinator","precision",0.127167630057803
4,"M_PL_Santos2010","Plant-Pollinator","specificity",0.860829493087558
4,"M_PL_Santos2010","Plant-Pollinator","f1",0.208530805687204
4,"M_PL_Santos2010","Plant-Pollinator","balanced_accuracy",0.719888430754305
4,"M_PL_Santos2010","Plant-Pollinator","mcc",0.220269410128778
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","roc_auc",0.876780626780627
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","pr_auc",0.359962644754003
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","recall",0.777777777777778
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","precision",0.233333333333333
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","specificity",0.852564102564103
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","f1",0.358974358974359
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","balanced_accuracy",0.81517094017094
0,"A_HP_Macfadyen2009_paras-herb_B1","Host-Parasite","mcc",0.371135250080729
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","roc_auc",0.82421875
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","pr_auc",0.380960791593777
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","recall",0.5
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","precision",0.19047619047619
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","specificity",0.822916666666667
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","f1",0.275862068965517
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","balanced_accuracy",0.661458333333333
2,"M_SD_Albrecht_203_2012","Plant-Seed Dispersers","mcc",0.214349451858297
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","roc_auc",0.844817344817345
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","pr_auc",0.331040045054058
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","recall",0.461538461538462
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","precision",0.285714285714286
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","specificity",0.971042471042471
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","f1",0.352941176470588
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","balanced_accuracy",0.716290466290466
0,"A_PH_Macfadyen2009_plant-herb_A3","Plant-Herbivore","mcc",0.343011904774209
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","roc_auc",0.844879518072289
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","pr_auc",0.391113163057795
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","recall",0.875
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","precision",0.259259259259259
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","specificity",0.759036144578313
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","f1",0.4
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","balanced_accuracy",0.817018072289157
1,"M_SD_Ramos-Robles_2016_net6","Plant-Seed Dispersers","mcc",0.393030439569169
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","roc_auc",0.798777246145667
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","pr_auc",0.365536321268145
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","recall",0.545454545454545
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","precision",0.285714285714286
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","specificity",0.912280701754386
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","f1",0.375
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","balanced_accuracy",0.728867623604466
0,"M_SD_Wyman_2017","Plant-Seed Dispersers","mcc",0.34141780687956
1,"A_HP_Hadfield_2013_050","Host-Parasite","roc_auc",0.909222728039117
1,"A_HP_Hadfield_2013_050","Host-Parasite","pr_auc",0.368813446799232
1,"A_HP_Hadfield_2013_050","Host-Parasite","recall",0.888888888888889
1,"A_HP_Hadfield_2013_050","Host-Parasite","precision",0.227272727272727
1,"A_HP_Hadfield_2013_050","Host-Parasite","specificity",0.793626707132018
1,"A_HP_Hadfield_2013_050","Host-Parasite","f1",0.361990950226244
1,"A_HP_Hadfield_2013_050","Host-Parasite","balanced_accuracy",0.841257798010454
1,"A_HP_Hadfield_2013_050","Host-Parasite","mcc",0.385556694978096
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","roc_auc",0.82313829787234
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","pr_auc",0.3823603719482
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","recall",0.75
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","precision",0.3
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","specificity",0.851063829787234
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","f1",0.428571428571428
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","balanced_accuracy",0.800531914893617
2,"M_PL_Kaiser-Bunbury_2014_061_13","Plant-Pollinator","mcc",0.407012353039469
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","roc_auc",0.688025210084034
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","pr_auc",0.354643483276403
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","recall",0.142857142857143
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","precision",0.0416666666666667
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","specificity",0.830882352941177
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","f1",0.0645161290322581
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","balanced_accuracy",0.48686974789916
4,"A_HP_Macfadyen2009_paras-herb_A6","Host-Parasite","mcc",-0.0151615091698956
3,"M_SD_Tutin1997","Plant-Seed Dispersers","roc_auc",0.592857142857143
3,"M_SD_Tutin1997","Plant-Seed Dispersers","pr_auc",0.498520238652247
3,"M_SD_Tutin1997","Plant-Seed Dispersers","recall",0.8
3,"M_SD_Tutin1997","Plant-Seed Dispersers","precision",0.181818181818182
3,"M_SD_Tutin1997","Plant-Seed Dispersers","specificity",0.0357142857142857
3,"M_SD_Tutin1997","Plant-Seed Dispersers","f1",0.296296296296296
3,"M_SD_Tutin1997","Plant-Seed Dispersers","balanced_accuracy",0.417857142857143
3,"M_SD_Tutin1997","Plant-Seed Dispersers","mcc",-0.262109325857167
3,"M_PL_Sabatino_4","Plant-Pollinator","roc_auc",0.833555757219879
3,"M_PL_Sabatino_4","Plant-Pollinator","pr_auc",0.332862955277667
3,"M_PL_Sabatino_4","Plant-Pollinator","recall",0.58974358974359
3,"M_PL_Sabatino_4","Plant-Pollinator","precision",0.120418848167539
3,"M_PL_Sabatino_4","Plant-Pollinator","specificity",0.883414295628036
3,"M_PL_Sabatino_4","Plant-Pollinator","f1",0.2
3,"M_PL_Sabatino_4","Plant-Pollinator","balanced_accuracy",0.736578942685813
3,"M_PL_Sabatino_4","Plant-Pollinator","mcc",0.226061827321645
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","roc_auc",0.846354166666667
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","pr_auc",0.342359507896965
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","recall",0.666666666666667
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","precision",0.285714285714286
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","specificity",0.9375
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","f1",0.4
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","balanced_accuracy",0.802083333333333
0,"A_PH_Macfadyen2009_plant-herb_A5","Plant-Herbivore","mcc",0.405794881948428
