"subsample_ID","community","model","metric","value"
81,"Plant-Herbivore","SBM","pr_auc",0.326910752834245
81,"Plant-Herbivore","SBM","f1",0.106194690265487
81,"Plant-Herbivore","SBM","recall",0.75
81,"Plant-Herbivore","SBM","precision",0.0571428571428571
81,"Plant-Herbivore","SBM","specificity",0.344370860927152
81,"Plant-Herbivore","SBM","mcc",0.0435591959640291
81,"Plant-Herbivore","Connectance","balanced_accuracy",0.633278145695364
81,"Plant-Herbivore","Connectance","roc_auc",0.673013245033113
81,"Plant-Herbivore","Connectance","pr_auc",0.327294503549899
81,"Plant-Herbivore","Connectance","f1",0.137931034482759
81,"Plant-Herbivore","Connectance","recall",0.75
81,"Plant-Herbivore","Connectance","precision",0.0759493670886076
81,"Plant-Herbivore","Connectance","specificity",0.516556291390728
81,"Plant-Herbivore","Connectance","mcc",0.116537008455872
81,"Plant-Herbivore","Ensamble","balanced_accuracy",0.736341059602649
81,"Plant-Herbivore","Ensamble","roc_auc",0.780629139072848
81,"Plant-Herbivore","Ensamble","pr_auc",0.355942429636578
81,"Plant-Herbivore","Ensamble","f1",0.277777777777778
81,"Plant-Herbivore","Ensamble","recall",0.625
81,"Plant-Herbivore","Ensamble","precision",0.178571428571429
81,"Plant-Herbivore","Ensamble","specificity",0.847682119205298
81,"Plant-Herbivore","Ensamble","mcc",0.271261386730242
87,"Plant-Herbivore","Random Forest (same type)","balanced_accuracy",0.647674418604651
87,"Plant-Herbivore","Random Forest (same type)","roc_auc",0.551162790697674
87,"Plant-Herbivore","Random Forest (same type)","pr_auc",0.360341504391041
87,"Plant-Herbivore","Random Forest (same type)","f1",0.25
87,"Plant-Herbivore","Random Forest (same type)","recall",0.4
87,"Plant-Herbivore","Random Forest (same type)","precision",0.181818181818182
87,"Plant-Herbivore","Random Forest (same type)","specificity",0.895348837209302
87,"Plant-Herbivore","Random Forest (same type)","mcc",0.206456308182048
87,"Plant-Herbivore","Random Forest (all types)","balanced_accuracy",0.636046511627907
87,"Plant-Herbivore","Random Forest (all types)","roc_auc",0.538372093023256
87,"Plant-Herbivore","Random Forest (all types)","pr_auc",0.360341504391041
87,"Plant-Herbivore","Random Forest (all types)","f1",0.222222222222222
87,"Plant-Herbivore","Random Forest (all types)","recall",0.4
87,"Plant-Herbivore","Random Forest (all types)","precision",0.153846153846154
87,"Plant-Herbivore","Random Forest (all types)","specificity",0.872093023255814
87,"Plant-Herbivore","Random Forest (all types)","mcc",0.177187326965586
87,"Plant-Herbivore","ML_single","balanced_accuracy",0.424418604651163
87,"Plant-Herbivore","ML_single","roc_auc",0.516279069767442
87,"Plant-Herbivore","ML_single","pr_auc",0.360341504391041
87,"Plant-Herbivore","ML_single","f1",0
87,"Plant-Herbivore","ML_single","recall",0
87,"Plant-Herbivore","ML_single","precision",0
87,"Plant-Herbivore","ML_single","specificity",0.848837209302326
87,"Plant-Herbivore","ML_single","mcc",-0.0984374038697697
87,"Plant-Herbivore","SBM","balanced_accuracy",0.643023255813953
87,"Plant-Herbivore","SBM","roc_auc",0.543023255813953
87,"Plant-Herbivore","SBM","pr_auc",0.327256929177673
87,"Plant-Herbivore","SBM","f1",0.171428571428571
87,"Plant-Herbivore","SBM","recall",0.6
87,"Plant-Herbivore","SBM","precision",0.1
87,"Plant-Herbivore","SBM","specificity",0.686046511627907
87,"Plant-Herbivore","SBM","mcc",0.138658129985429
87,"Plant-Herbivore","Connectance","balanced_accuracy",0.297674418604651
87,"Plant-Herbivore","Connectance","roc_auc",0.758139534883721
87,"Plant-Herbivore","Connectance","pr_auc",0.317956939636434
87,"Plant-Herbivore","Connectance","f1",0.0344827586206897
87,"Plant-Herbivore","Connectance","recall",0.2
87,"Plant-Herbivore","Connectance","precision",0.0188679245283019
87,"Plant-Herbivore","Connectance","specificity",0.395348837209302
87,"Plant-Herbivore","Connectance","mcc",-0.186975751479441
87,"Plant-Herbivore","Ensamble","balanced_accuracy",0.636046511627907
87,"Plant-Herbivore","Ensamble","roc_auc",0.531395348837209
87,"Plant-Herbivore","Ensamble","pr_auc",0.360341504391041
87,"Plant-Herbivore","Ensamble","f1",0.222222222222222
87,"Plant-Herbivore","Ensamble","recall",0.4
87,"Plant-Herbivore","Ensamble","precision",0.153846153846154
87,"Plant-Herbivore","Ensamble","specificity",0.872093023255814
87,"Plant-Herbivore","Ensamble","mcc",0.177187326965586
117,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.727881257275902
117,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.856757328817864
117,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.331517746920861
117,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.309859154929577
117,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.5
117,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.224489795918367
117,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.955762514551804
117,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.31030360545243
117,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.779182982326172
117,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.85128055878929
117,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.331517746920861
117,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.271844660194175
117,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.636363636363636
117,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.172839506172839
117,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.922002328288708
117,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.301536130418411
117,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.734310509048577
117,"Plant-Seed Dispersers","ML_single","roc_auc",0.824637527780718
117,"Plant-Seed Dispersers","ML_single","pr_auc",0.349007623659884
117,"Plant-Seed Dispersers","ML_single","f1",0.24
117,"Plant-Seed Dispersers","ML_single","recall",0.545454545454545
117,"Plant-Seed Dispersers","ML_single","precision",0.153846153846154
117,"Plant-Seed Dispersers","ML_single","specificity",0.923166472642608
117,"Plant-Seed Dispersers","ML_single","mcc",0.257409524032596
117,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.607392316647264
117,"Plant-Seed Dispersers","SBM","roc_auc",0.624642819345963
117,"Plant-Seed Dispersers","SBM","pr_auc",0.326324900334669
117,"Plant-Seed Dispersers","SBM","f1",0.079136690647482
117,"Plant-Seed Dispersers","SBM","recall",0.5
117,"Plant-Seed Dispersers","SBM","precision",0.04296875
117,"Plant-Seed Dispersers","SBM","specificity",0.714784633294529
117,"Plant-Seed Dispersers","SBM","mcc",0.0738161070897848
117,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.705868345856704
117,"Plant-Seed Dispersers","Connectance","roc_auc",0.757963805693724
117,"Plant-Seed Dispersers","Connectance","pr_auc",0.313648539811527
117,"Plant-Seed Dispersers","Connectance","f1",0.111524163568773
117,"Plant-Seed Dispersers","Connectance","recall",0.681818181818182
117,"Plant-Seed Dispersers","Connectance","precision",0.0607287449392713
117,"Plant-Seed Dispersers","Connectance","specificity",0.729918509895227
117,"Plant-Seed Dispersers","Connectance","mcc",0.143032387323408
117,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.737802942110276
117,"Plant-Seed Dispersers","Ensamble","roc_auc",0.844322150492116
117,"Plant-Seed Dispersers","Ensamble","pr_auc",0.331517746920861
117,"Plant-Seed Dispersers","Ensamble","f1",0.25531914893617
117,"Plant-Seed Dispersers","Ensamble","recall",0.545454545454545
117,"Plant-Seed Dispersers","Ensamble","precision",0.166666666666667
117,"Plant-Seed Dispersers","Ensamble","specificity",0.930151338766007
117,"Plant-Seed Dispersers","Ensamble","mcc",0.270903510206173
119,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.649278215223097
119,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.812335958005249
119,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.350977624348993
119,"Plant-Pollinator","Random Forest (same type)","f1",0.212765957446808
119,"Plant-Pollinator","Random Forest (same type)","recall",0.416666666666667
119,"Plant-Pollinator","Random Forest (same type)","precision",0.142857142857143
119,"Plant-Pollinator","Random Forest (same type)","specificity",0.881889763779528
119,"Plant-Pollinator","Random Forest (same type)","mcc",0.183313267594561
119,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.676837270341207
119,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.810695538057743
119,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.350977624348993
119,"Plant-Pollinator","Random Forest (all types)","f1",0.303030303030303
119,"Plant-Pollinator","Random Forest (all types)","recall",0.416666666666667
119,"Plant-Pollinator","Random Forest (all types)","precision",0.238095238095238
119,"Plant-Pollinator","Random Forest (all types)","specificity",0.937007874015748
119,"Plant-Pollinator","Random Forest (all types)","mcc",0.272219097594866
119,"Plant-Pollinator","ML_single","balanced_accuracy",0.643044619422572
119,"Plant-Pollinator","ML_single","roc_auc",0.755905511811024
119,"Plant-Pollinator","ML_single","pr_auc",0.354441808530206
119,"Plant-Pollinator","ML_single","f1",0.285714285714286
119,"Plant-Pollinator","ML_single","recall",0.333333333333333
119,"Plant-Pollinator","ML_single","precision",0.25
119,"Plant-Pollinator","ML_single","specificity",0.952755905511811
119,"Plant-Pollinator","ML_single","mcc",0.249734767439861
119,"Plant-Pollinator","SBM","balanced_accuracy",0.434055118110236
119,"Plant-Pollinator","SBM","roc_auc",0.64747375328084
119,"Plant-Pollinator","SBM","pr_auc",0.331457755391288
119,"Plant-Pollinator","SBM","f1",0.0535714285714286
119,"Plant-Pollinator","SBM","recall",0.25
119,"Plant-Pollinator","SBM","precision",0.03
119,"Plant-Pollinator","SBM","specificity",0.618110236220472
119,"Plant-Pollinator","SBM","mcc",-0.0565151035572132
119,"Plant-Pollinator","Connectance","balanced_accuracy",0.594488188976378
119,"Plant-Pollinator","Connectance","roc_auc",0.545767716535433
119,"Plant-Pollinator","Connectance","pr_auc",0.324793540364713
119,"Plant-Pollinator","Connectance","f1",0.123711340206186
119,"Plant-Pollinator","Connectance","recall",0.5
119,"Plant-Pollinator","Connectance","precision",0.0705882352941176
119,"Plant-Pollinator","Connectance","specificity",0.688976377952756
119,"Plant-Pollinator","Connectance","mcc",0.0841136059926297
119,"Plant-Pollinator","Ensamble","balanced_accuracy",0.678805774278215
119,"Plant-Pollinator","Ensamble","roc_auc",0.786909448818898
119,"Plant-Pollinator","Ensamble","pr_auc",0.350977624348993
119,"Plant-Pollinator","Ensamble","f1",0.3125
119,"Plant-Pollinator","Ensamble","recall",0.416666666666667
119,"Plant-Pollinator","Ensamble","precision",0.25
119,"Plant-Pollinator","Ensamble","specificity",0.940944881889764
119,"Plant-Pollinator","Ensamble","mcc",0.28147282065157
131,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.788961038961039
131,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.823863636363636
131,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.377948741123785
131,"Plant-Pollinator","Random Forest (same type)","f1",0.416666666666667
131,"Plant-Pollinator","Random Forest (same type)","recall",0.714285714285714
131,"Plant-Pollinator","Random Forest (same type)","precision",0.294117647058824
131,"Plant-Pollinator","Random Forest (same type)","specificity",0.863636363636364
131,"Plant-Pollinator","Random Forest (same type)","mcc",0.393901722417246
131,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.809253246753247
131,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.864448051948052
131,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.377948741123785
131,"Plant-Pollinator","Random Forest (all types)","f1",0.352941176470588
131,"Plant-Pollinator","Random Forest (all types)","recall",0.857142857142857
131,"Plant-Pollinator","Random Forest (all types)","precision",0.222222222222222
131,"Plant-Pollinator","Random Forest (all types)","specificity",0.761363636363636
131,"Plant-Pollinator","Random Forest (all types)","mcc",0.358259966669248
131,"Plant-Pollinator","ML_single","balanced_accuracy",0.837662337662338
131,"Plant-Pollinator","ML_single","roc_auc",0.870941558441558
131,"Plant-Pollinator","ML_single","pr_auc",0.377948741123785
131,"Plant-Pollinator","ML_single","f1",0.413793103448276
131,"Plant-Pollinator","ML_single","recall",0.857142857142857
131,"Plant-Pollinator","ML_single","precision",0.272727272727273
131,"Plant-Pollinator","ML_single","specificity",0.818181818181818
131,"Plant-Pollinator","ML_single","mcc",0.418244466738147
131,"Plant-Pollinator","SBM","balanced_accuracy",0.521103896103896
131,"Plant-Pollinator","SBM","roc_auc",0.590909090909091
131,"Plant-Pollinator","SBM","pr_auc",0.322613110082003
131,"Plant-Pollinator","SBM","f1",0.136363636363636
131,"Plant-Pollinator","SBM","recall",0.428571428571429
131,"Plant-Pollinator","SBM","precision",0.0810810810810811
131,"Plant-Pollinator","SBM","specificity",0.613636363636364
131,"Plant-Pollinator","SBM","mcc",0.0226135181037001
131,"Plant-Pollinator","Connectance","balanced_accuracy",0.638798701298701
131,"Plant-Pollinator","Connectance","roc_auc",0.75974025974026
131,"Plant-Pollinator","Connectance","pr_auc",0.316523703256172
131,"Plant-Pollinator","Connectance","f1",0.1875
131,"Plant-Pollinator","Connectance","recall",0.857142857142857
131,"Plant-Pollinator","Connectance","precision",0.105263157894737
131,"Plant-Pollinator","Connectance","specificity",0.420454545454545
131,"Plant-Pollinator","Connectance","mcc",0.148039131365948
131,"Plant-Pollinator","Ensamble","balanced_accuracy",0.826298701298701
131,"Plant-Pollinator","Ensamble","roc_auc",0.867694805194805
131,"Plant-Pollinator","Ensamble","pr_auc",0.377948741123785
131,"Plant-Pollinator","Ensamble","f1",0.387096774193548
131,"Plant-Pollinator","Ensamble","recall",0.857142857142857
131,"Plant-Pollinator","Ensamble","precision",0.25
131,"Plant-Pollinator","Ensamble","specificity",0.795454545454545
131,"Plant-Pollinator","Ensamble","mcc",0.392374614286795
149,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.863262910798122
149,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.884976525821596
149,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.381888005382969
149,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.44
149,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.916666666666667
149,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.289473684210526
149,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.809859154929577
149,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.45171556605578
149,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.859741784037559
149,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.88849765258216
149,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.381888005382969
149,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.431372549019608
149,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.916666666666667
149,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.282051282051282
149,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.802816901408451
149,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.443480421143471
149,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.735328638497653
149,"Plant-Seed Dispersers","ML_single","roc_auc",0.844483568075117
149,"Plant-Seed Dispersers","ML_single","pr_auc",0.381888005382969
149,"Plant-Seed Dispersers","ML_single","f1",0.4
149,"Plant-Seed Dispersers","ML_single","recall",0.583333333333333
149,"Plant-Seed Dispersers","ML_single","precision",0.304347826086957
149,"Plant-Seed Dispersers","ML_single","specificity",0.887323943661972
149,"Plant-Seed Dispersers","ML_single","mcc",0.353948443815762
149,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.430164319248826
149,"Plant-Seed Dispersers","SBM","roc_auc",0.585974178403756
149,"Plant-Seed Dispersers","SBM","pr_auc",0.331730054949215
149,"Plant-Seed Dispersers","SBM","f1",0.104166666666667
149,"Plant-Seed Dispersers","SBM","recall",0.416666666666667
149,"Plant-Seed Dispersers","SBM","precision",0.0595238095238095
149,"Plant-Seed Dispersers","SBM","specificity",0.443661971830986
149,"Plant-Seed Dispersers","SBM","mcc",-0.0751888597615223
149,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.729460093896714
